backend,entries,operation,latency_us
sciqlop,100,get_hit,3.48
sciqlop,100,get_hit,3.57
sciqlop,100,get_hit,3.57
sciqlop,100,get_hit,3.49
sciqlop,100,get_hit,3.48
sciqlop,100,get_hit,3.47
sciqlop,100,get_hit,3.62
sciqlop,100,get_hit,3.51
sciqlop,100,get_hit,3.46
sciqlop,100,get_hit,3.48
sciqlop,100,get_hit,3.48
sciqlop,100,get_hit,3.55
sciqlop,100,get_hit,3.52
sciqlop,100,get_hit,3.51
sciqlop,100,get_hit,3.52
sciqlop,100,get_hit,3.75
sciqlop,100,get_hit,3.53
sciqlop,100,get_hit,3.52
sciqlop,100,get_hit,3.47
sciqlop,100,get_hit,3.46
sciqlop,100,get_hit,3.44
sciqlop,100,get_hit,3.54
sciqlop,100,get_hit,3.54
sciqlop,100,get_hit,3.47
sciqlop,100,get_hit,3.77
sciqlop,100,get_hit,3.52
sciqlop,100,get_hit,3.51
sciqlop,100,get_hit,3.49
sciqlop,100,get_hit,3.49
sciqlop,100,get_hit,3.46
sciqlop,100,get_hit,3.45
sciqlop,100,get_miss,2.79
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.94
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.73
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.67
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.72
sciqlop,100,get_miss,2.72
sciqlop,100,get_miss,2.92
sciqlop,100,get_miss,2.70
sciqlop,100,get_miss,2.74
sciqlop,100,get_miss,2.71
sciqlop,100,get_miss,2.77
sciqlop,100,get_miss,2.70
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.67
sciqlop,100,get_miss,2.67
sciqlop,100,get_miss,2.67
sciqlop,100,get_miss,2.98
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.70
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.70
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.73
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.67
sciqlop,100,get_miss,2.92
sciqlop,100,get_miss,2.71
sciqlop,100,get_miss,2.76
sciqlop,100,get_miss,2.70
sciqlop,100,get_miss,2.75
sciqlop,100,get_miss,2.72
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.70
sciqlop,100,get_miss,2.67
sciqlop,100,get_miss,2.67
sciqlop,100,get_miss,2.68
sciqlop,100,get_miss,2.90
sciqlop,100,get_miss,2.69
sciqlop,100,get_miss,2.68
sciqlop,150,set,26.52
sciqlop,150,set,23.03
sciqlop,150,set,23.09
sciqlop,150,set,21.81
sciqlop,150,set,23.79
sciqlop,150,set,24.54
sciqlop,150,set,23.81
sciqlop,150,set,23.28
sciqlop,150,set,23.10
sciqlop,150,set,22.65
sciqlop,150,set,23.22
sciqlop,150,set,24.08
sciqlop,150,set,21.23
sciqlop,150,set,21.96
sciqlop,150,set,23.02
sciqlop,150,set,26.03
sciqlop,150,set,23.64
sciqlop,150,set,23.07
sciqlop,150,set,24.09
sciqlop,150,set,23.24
sciqlop,150,set,24.00
sciqlop,150,set,21.32
sciqlop,150,set,23.96
sciqlop,150,set,25.02
sciqlop,150,set,24.66
sciqlop,150,set,25.80
sciqlop,150,set,24.78
sciqlop,150,set,23.68
sciqlop,150,set,20.22
sciqlop,150,set,23.29
sciqlop,150,set,23.85
sciqlop,150,set,24.14
sciqlop,150,set,33.93
sciqlop,150,set,22.81
sciqlop,150,set,24.67
sciqlop,150,set,22.92
sciqlop,150,set,21.50
sciqlop,150,set,22.48
sciqlop,150,set,22.90
sciqlop,150,set,23.26
sciqlop,150,set,22.30
sciqlop,150,set,23.73
sciqlop,150,set,24.46
sciqlop,150,set,22.92
sciqlop,150,set,23.94
sciqlop,150,set,22.17
sciqlop,150,set,22.77
sciqlop,150,set,23.95
sciqlop,150,set,21.68
sciqlop,150,set,23.43
sciqlop,150,get_hit,4.10
sciqlop,150,get_hit,3.59
sciqlop,150,get_hit,3.54
sciqlop,150,get_hit,3.95
sciqlop,150,get_hit,3.56
sciqlop,150,get_hit,3.68
sciqlop,150,get_hit,3.54
sciqlop,150,get_hit,3.57
sciqlop,150,get_hit,3.56
sciqlop,150,get_hit,3.48
sciqlop,150,get_hit,3.49
sciqlop,150,get_hit,3.54
sciqlop,150,get_hit,3.97
sciqlop,150,get_hit,3.61
sciqlop,150,get_hit,3.53
sciqlop,150,get_hit,3.58
sciqlop,150,get_hit,3.53
sciqlop,150,get_hit,3.55
sciqlop,150,get_hit,3.49
sciqlop,150,get_hit,3.51
sciqlop,150,get_hit,3.63
sciqlop,150,get_hit,3.84
sciqlop,150,get_hit,3.86
sciqlop,150,get_hit,3.56
sciqlop,150,get_hit,3.53
sciqlop,150,get_hit,3.48
sciqlop,150,get_hit,3.48
sciqlop,150,get_hit,3.61
sciqlop,150,get_hit,3.50
sciqlop,150,get_hit,3.50
sciqlop,150,get_hit,3.88
sciqlop,150,get_hit,3.58
sciqlop,150,get_hit,3.47
sciqlop,150,get_hit,3.50
sciqlop,150,get_hit,3.49
sciqlop,150,get_hit,3.61
sciqlop,150,get_hit,3.50
sciqlop,150,get_hit,3.54
sciqlop,150,get_hit,3.56
sciqlop,150,get_hit,3.48
sciqlop,150,get_hit,3.55
sciqlop,150,get_hit,3.49
sciqlop,150,get_hit,3.60
sciqlop,150,get_hit,3.55
sciqlop,150,get_hit,3.50
sciqlop,150,get_hit,3.58
sciqlop,150,get_hit,3.52
sciqlop,150,get_hit,3.48
sciqlop,150,get_hit,3.45
sciqlop,150,get_hit,3.82
sciqlop,150,get_miss,2.74
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.72
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.73
sciqlop,150,get_miss,2.73
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.84
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.68
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.75
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.75
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.75
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.75
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.73
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.73
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.71
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.72
sciqlop,150,get_miss,2.72
sciqlop,150,get_miss,2.74
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.70
sciqlop,150,get_miss,2.69
sciqlop,150,get_miss,2.71
sciqlop,225,set,24.30
sciqlop,225,set,23.65
sciqlop,225,set,23.69
sciqlop,225,set,22.51
sciqlop,225,set,25.34
sciqlop,225,set,26.54
sciqlop,225,set,23.96
sciqlop,225,set,24.93
sciqlop,225,set,24.48
sciqlop,225,set,24.08
sciqlop,225,set,25.36
sciqlop,225,set,24.75
sciqlop,225,set,25.71
sciqlop,225,set,25.57
sciqlop,225,set,25.79
sciqlop,225,set,24.81
sciqlop,225,set,23.78
sciqlop,225,set,24.77
sciqlop,225,set,25.49
sciqlop,225,set,26.89
sciqlop,225,set,24.44
sciqlop,225,set,24.80
sciqlop,225,set,25.89
sciqlop,225,set,24.78
sciqlop,225,set,37.35
sciqlop,225,set,22.60
sciqlop,225,set,22.35
sciqlop,225,set,23.90
sciqlop,225,set,24.89
sciqlop,225,set,22.08
sciqlop,225,set,23.79
sciqlop,225,set,24.72
sciqlop,225,set,23.60
sciqlop,225,set,23.82
sciqlop,225,set,22.39
sciqlop,225,set,23.69
sciqlop,225,set,23.74
sciqlop,225,set,22.71
sciqlop,225,set,23.09
sciqlop,225,set,23.75
sciqlop,225,set,25.16
sciqlop,225,set,23.57
sciqlop,225,set,23.19
sciqlop,225,set,23.60
sciqlop,225,set,22.74
sciqlop,225,set,23.52
sciqlop,225,set,23.22
sciqlop,225,set,24.29
sciqlop,225,set,23.08
sciqlop,225,set,26.55
sciqlop,225,get_hit,4.90
sciqlop,225,get_hit,3.58
sciqlop,225,get_hit,3.61
sciqlop,225,get_hit,3.57
sciqlop,225,get_hit,3.91
sciqlop,225,get_hit,3.67
sciqlop,225,get_hit,3.62
sciqlop,225,get_hit,3.55
sciqlop,225,get_hit,3.54
sciqlop,225,get_hit,3.51
sciqlop,225,get_hit,3.50
sciqlop,225,get_hit,3.62
sciqlop,225,get_hit,3.54
sciqlop,225,get_hit,3.78
sciqlop,225,get_hit,3.51
sciqlop,225,get_hit,3.54
sciqlop,225,get_hit,3.64
sciqlop,225,get_hit,3.56
sciqlop,225,get_hit,3.52
sciqlop,225,get_hit,3.53
sciqlop,225,get_hit,3.53
sciqlop,225,get_hit,3.51
sciqlop,225,get_hit,3.98
sciqlop,225,get_hit,3.58
sciqlop,225,get_hit,3.52
sciqlop,225,get_hit,3.50
sciqlop,225,get_hit,3.52
sciqlop,225,get_hit,3.59
sciqlop,225,get_hit,3.55
sciqlop,225,get_hit,3.51
sciqlop,225,get_hit,3.59
sciqlop,225,get_hit,3.78
sciqlop,225,get_hit,3.52
sciqlop,225,get_hit,3.54
sciqlop,225,get_hit,3.56
sciqlop,225,get_hit,3.51
sciqlop,225,get_hit,3.51
sciqlop,225,get_hit,3.59
sciqlop,225,get_hit,3.72
sciqlop,225,get_hit,3.61
sciqlop,225,get_hit,4.00
sciqlop,225,get_hit,3.55
sciqlop,225,get_hit,3.52
sciqlop,225,get_hit,3.51
sciqlop,225,get_hit,3.52
sciqlop,225,get_hit,3.61
sciqlop,225,get_hit,3.53
sciqlop,225,get_hit,3.48
sciqlop,225,get_hit,3.50
sciqlop,225,get_hit,3.80
sciqlop,225,get_miss,2.77
sciqlop,225,get_miss,2.72
sciqlop,225,get_miss,2.70
sciqlop,225,get_miss,2.69
sciqlop,225,get_miss,2.69
sciqlop,225,get_miss,2.70
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.70
sciqlop,225,get_miss,2.68
sciqlop,225,get_miss,2.69
sciqlop,225,get_miss,2.99
sciqlop,225,get_miss,2.75
sciqlop,225,get_miss,2.73
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.74
sciqlop,225,get_miss,2.76
sciqlop,225,get_miss,2.74
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.77
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.74
sciqlop,225,get_miss,2.98
sciqlop,225,get_miss,2.72
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.67
sciqlop,225,get_miss,2.70
sciqlop,225,get_miss,2.73
sciqlop,225,get_miss,2.73
sciqlop,225,get_miss,2.72
sciqlop,225,get_miss,2.76
sciqlop,225,get_miss,3.77
sciqlop,225,get_miss,2.73
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.77
sciqlop,225,get_miss,2.75
sciqlop,225,get_miss,2.74
sciqlop,225,get_miss,2.71
sciqlop,225,get_miss,2.72
sciqlop,225,get_miss,2.70
sciqlop,225,get_miss,2.69
sciqlop,225,get_miss,2.78
sciqlop,225,get_miss,3.03
sciqlop,225,get_miss,2.73
sciqlop,225,get_miss,2.68
sciqlop,225,get_miss,2.70
sciqlop,225,get_miss,2.69
sciqlop,225,get_miss,2.69
sciqlop,225,get_miss,2.71
sciqlop,337,set,25.09
sciqlop,337,set,23.24
sciqlop,337,set,24.55
sciqlop,337,set,23.55
sciqlop,337,set,24.38
sciqlop,337,set,27.15
sciqlop,337,set,24.39
sciqlop,337,set,24.59
sciqlop,337,set,23.47
sciqlop,337,set,23.90
sciqlop,337,set,26.28
sciqlop,337,set,22.74
sciqlop,337,set,24.76
sciqlop,337,set,22.74
sciqlop,337,set,36.18
sciqlop,337,set,22.64
sciqlop,337,set,22.40
sciqlop,337,set,25.06
sciqlop,337,set,23.54
sciqlop,337,set,24.16
sciqlop,337,set,23.95
sciqlop,337,set,20.55
sciqlop,337,set,23.05
sciqlop,337,set,23.86
sciqlop,337,set,22.22
sciqlop,337,set,24.20
sciqlop,337,set,23.39
sciqlop,337,set,23.27
sciqlop,337,set,27.72
sciqlop,337,set,23.68
sciqlop,337,set,23.44
sciqlop,337,set,23.47
sciqlop,337,set,23.93
sciqlop,337,set,22.68
sciqlop,337,set,24.45
sciqlop,337,set,24.13
sciqlop,337,set,23.54
sciqlop,337,set,25.51
sciqlop,337,set,23.69
sciqlop,337,set,23.26
sciqlop,337,set,24.75
sciqlop,337,set,23.23
sciqlop,337,set,24.14
sciqlop,337,set,23.14
sciqlop,337,set,24.05
sciqlop,337,set,25.73
sciqlop,337,set,24.09
sciqlop,337,set,24.03
sciqlop,337,set,23.88
sciqlop,337,set,24.16
sciqlop,337,get_hit,4.97
sciqlop,337,get_hit,3.91
sciqlop,337,get_hit,3.62
sciqlop,337,get_hit,3.69
sciqlop,337,get_hit,3.59
sciqlop,337,get_hit,3.60
sciqlop,337,get_hit,3.92
sciqlop,337,get_hit,3.61
sciqlop,337,get_hit,3.63
sciqlop,337,get_hit,3.56
sciqlop,337,get_hit,3.84
sciqlop,337,get_hit,3.62
sciqlop,337,get_hit,3.59
sciqlop,337,get_hit,3.57
sciqlop,337,get_hit,3.59
sciqlop,337,get_hit,3.92
sciqlop,337,get_hit,3.59
sciqlop,337,get_hit,3.68
sciqlop,337,get_hit,3.61
sciqlop,337,get_hit,3.57
sciqlop,337,get_hit,3.61
sciqlop,337,get_hit,3.56
sciqlop,337,get_hit,3.56
sciqlop,337,get_hit,3.54
sciqlop,337,get_hit,3.88
sciqlop,337,get_hit,3.57
sciqlop,337,get_hit,3.55
sciqlop,337,get_hit,3.79
sciqlop,337,get_hit,3.57
sciqlop,337,get_hit,3.52
sciqlop,337,get_hit,3.57
sciqlop,337,get_hit,3.51
sciqlop,337,get_hit,3.54
sciqlop,337,get_hit,3.82
sciqlop,337,get_hit,3.69
sciqlop,337,get_hit,3.57
sciqlop,337,get_hit,3.51
sciqlop,337,get_hit,3.60
sciqlop,337,get_hit,3.55
sciqlop,337,get_hit,3.56
sciqlop,337,get_hit,3.56
sciqlop,337,get_hit,3.59
sciqlop,337,get_hit,3.53
sciqlop,337,get_hit,3.55
sciqlop,337,get_hit,3.81
sciqlop,337,get_hit,3.55
sciqlop,337,get_hit,3.53
sciqlop,337,get_hit,3.55
sciqlop,337,get_hit,3.53
sciqlop,337,get_hit,3.54
sciqlop,337,get_miss,2.77
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,3.02
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,2.72
sciqlop,337,get_miss,2.72
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.78
sciqlop,337,get_miss,3.00
sciqlop,337,get_miss,2.81
sciqlop,337,get_miss,2.79
sciqlop,337,get_miss,2.74
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.74
sciqlop,337,get_miss,2.74
sciqlop,337,get_miss,2.72
sciqlop,337,get_miss,2.70
sciqlop,337,get_miss,3.12
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.82
sciqlop,337,get_miss,2.70
sciqlop,337,get_miss,2.74
sciqlop,337,get_miss,2.75
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.78
sciqlop,337,get_miss,2.79
sciqlop,337,get_miss,2.79
sciqlop,337,get_miss,3.02
sciqlop,337,get_miss,2.77
sciqlop,337,get_miss,2.75
sciqlop,337,get_miss,2.73
sciqlop,337,get_miss,2.77
sciqlop,337,get_miss,2.79
sciqlop,337,get_miss,2.77
sciqlop,337,get_miss,2.77
sciqlop,337,get_miss,2.75
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.72
sciqlop,337,get_miss,2.98
sciqlop,337,get_miss,2.76
sciqlop,337,get_miss,2.71
sciqlop,337,get_miss,2.72
sciqlop,505,set,26.23
sciqlop,505,set,39.49
sciqlop,505,set,23.17
sciqlop,505,set,22.96
sciqlop,505,set,24.02
sciqlop,505,set,28.31
sciqlop,505,set,22.65
sciqlop,505,set,23.80
sciqlop,505,set,21.67
sciqlop,505,set,23.21
sciqlop,505,set,23.91
sciqlop,505,set,21.45
sciqlop,505,set,22.98
sciqlop,505,set,21.90
sciqlop,505,set,23.76
sciqlop,505,set,25.66
sciqlop,505,set,22.50
sciqlop,505,set,23.08
sciqlop,505,set,22.57
sciqlop,505,set,24.37
sciqlop,505,set,23.87
sciqlop,505,set,23.61
sciqlop,505,set,23.93
sciqlop,505,set,22.52
sciqlop,505,set,25.34
sciqlop,505,set,22.34
sciqlop,505,set,25.45
sciqlop,505,set,23.07
sciqlop,505,set,25.02
sciqlop,505,set,22.35
sciqlop,505,set,24.01
sciqlop,505,set,23.76
sciqlop,505,set,25.43
sciqlop,505,set,23.63
sciqlop,505,set,22.53
sciqlop,505,set,22.59
sciqlop,505,set,23.99
sciqlop,505,set,24.26
sciqlop,505,set,26.41
sciqlop,505,set,23.09
sciqlop,505,set,25.93
sciqlop,505,set,25.28
sciqlop,505,set,35.13
sciqlop,505,set,23.52
sciqlop,505,set,22.04
sciqlop,505,set,20.37
sciqlop,505,set,23.82
sciqlop,505,set,23.49
sciqlop,505,set,22.55
sciqlop,505,set,25.54
sciqlop,505,get_hit,4.48
sciqlop,505,get_hit,4.11
sciqlop,505,get_hit,3.66
sciqlop,505,get_hit,3.53
sciqlop,505,get_hit,3.89
sciqlop,505,get_hit,3.57
sciqlop,505,get_hit,3.62
sciqlop,505,get_hit,3.58
sciqlop,505,get_hit,3.56
sciqlop,505,get_hit,3.53
sciqlop,505,get_hit,3.55
sciqlop,505,get_hit,3.56
sciqlop,505,get_hit,3.59
sciqlop,505,get_hit,3.95
sciqlop,505,get_hit,3.58
sciqlop,505,get_hit,3.58
sciqlop,505,get_hit,3.55
sciqlop,505,get_hit,3.64
sciqlop,505,get_hit,3.91
sciqlop,505,get_hit,3.53
sciqlop,505,get_hit,3.55
sciqlop,505,get_hit,3.52
sciqlop,505,get_hit,3.96
sciqlop,505,get_hit,3.58
sciqlop,505,get_hit,3.52
sciqlop,505,get_hit,3.59
sciqlop,505,get_hit,3.55
sciqlop,505,get_hit,3.54
sciqlop,505,get_hit,3.50
sciqlop,505,get_hit,3.50
sciqlop,505,get_hit,3.56
sciqlop,505,get_hit,3.89
sciqlop,505,get_hit,3.55
sciqlop,505,get_hit,3.51
sciqlop,505,get_hit,3.52
sciqlop,505,get_hit,3.51
sciqlop,505,get_hit,3.52
sciqlop,505,get_hit,3.52
sciqlop,505,get_hit,3.51
sciqlop,505,get_hit,3.51
sciqlop,505,get_hit,3.81
sciqlop,505,get_hit,3.52
sciqlop,505,get_hit,3.49
sciqlop,505,get_hit,3.48
sciqlop,505,get_hit,3.49
sciqlop,505,get_hit,3.54
sciqlop,505,get_hit,3.51
sciqlop,505,get_hit,3.50
sciqlop,505,get_hit,3.50
sciqlop,505,get_hit,3.48
sciqlop,505,get_miss,2.77
sciqlop,505,get_miss,2.70
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.72
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.71
sciqlop,505,get_miss,2.72
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.70
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.71
sciqlop,505,get_miss,2.70
sciqlop,505,get_miss,2.71
sciqlop,505,get_miss,2.75
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.73
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.74
sciqlop,505,get_miss,2.70
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.67
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.68
sciqlop,505,get_miss,2.70
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.72
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.69
sciqlop,505,get_miss,2.70
sciqlop,505,get_miss,2.69
sciqlop,757,set,21.37
sciqlop,757,set,22.58
sciqlop,757,set,22.25
sciqlop,757,set,22.88
sciqlop,757,set,22.23
sciqlop,757,set,26.48
sciqlop,757,set,22.25
sciqlop,757,set,23.93
sciqlop,757,set,23.51
sciqlop,757,set,23.67
sciqlop,757,set,24.08
sciqlop,757,set,21.43
sciqlop,757,set,22.35
sciqlop,757,set,21.89
sciqlop,757,set,23.21
sciqlop,757,set,24.79
sciqlop,757,set,24.73
sciqlop,757,set,23.51
sciqlop,757,set,23.00
sciqlop,757,set,24.60
sciqlop,757,set,23.95
sciqlop,757,set,24.14
sciqlop,757,set,23.82
sciqlop,757,set,22.85
sciqlop,757,set,23.85
sciqlop,757,set,36.07
sciqlop,757,set,21.59
sciqlop,757,set,22.37
sciqlop,757,set,23.61
sciqlop,757,set,21.49
sciqlop,757,set,22.79
sciqlop,757,set,22.25
sciqlop,757,set,22.13
sciqlop,757,set,24.04
sciqlop,757,set,24.98
sciqlop,757,set,21.80
sciqlop,757,set,23.23
sciqlop,757,set,22.57
sciqlop,757,set,22.62
sciqlop,757,set,21.66
sciqlop,757,set,23.72
sciqlop,757,set,22.03
sciqlop,757,set,24.01
sciqlop,757,set,22.67
sciqlop,757,set,22.36
sciqlop,757,set,19.99
sciqlop,757,set,23.46
sciqlop,757,set,22.53
sciqlop,757,set,22.05
sciqlop,757,set,23.65
sciqlop,757,get_hit,4.13
sciqlop,757,get_hit,4.25
sciqlop,757,get_hit,3.63
sciqlop,757,get_hit,3.63
sciqlop,757,get_hit,3.51
sciqlop,757,get_hit,3.66
sciqlop,757,get_hit,3.64
sciqlop,757,get_hit,3.55
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.55
sciqlop,757,get_hit,3.58
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.59
sciqlop,757,get_hit,3.56
sciqlop,757,get_hit,3.57
sciqlop,757,get_hit,3.55
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.81
sciqlop,757,get_hit,3.74
sciqlop,757,get_hit,3.51
sciqlop,757,get_hit,3.59
sciqlop,757,get_hit,3.52
sciqlop,757,get_hit,3.57
sciqlop,757,get_hit,3.50
sciqlop,757,get_hit,3.54
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.81
sciqlop,757,get_hit,3.54
sciqlop,757,get_hit,3.52
sciqlop,757,get_hit,3.49
sciqlop,757,get_hit,3.50
sciqlop,757,get_hit,3.51
sciqlop,757,get_hit,3.61
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.56
sciqlop,757,get_hit,3.82
sciqlop,757,get_hit,3.65
sciqlop,757,get_hit,3.61
sciqlop,757,get_hit,3.59
sciqlop,757,get_hit,3.57
sciqlop,757,get_hit,3.55
sciqlop,757,get_hit,3.61
sciqlop,757,get_hit,3.63
sciqlop,757,get_hit,3.57
sciqlop,757,get_hit,3.79
sciqlop,757,get_hit,3.53
sciqlop,757,get_hit,3.57
sciqlop,757,get_hit,3.57
sciqlop,757,get_miss,2.75
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.74
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.69
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.68
sciqlop,757,get_miss,2.72
sciqlop,757,get_miss,2.72
sciqlop,757,get_miss,2.73
sciqlop,757,get_miss,2.72
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.75
sciqlop,757,get_miss,2.71
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.70
sciqlop,757,get_miss,2.71
sciqlop,757,get_miss,2.70
